City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Georgetown,MY,2020-08-20 20:35:47,5.41,100.34,82.4,88,20,3.36
1,Coquimbo,CL,2020-08-20 20:33:02,-29.95,-71.34,55.4,76,20,10.29
2,Nyurba,RU,2020-08-20 20:35:48,63.28,118.33,39.43,79,3,1.39
3,Cherskiy,RU,2020-08-20 20:35:48,68.75,161.3,40.39,70,9,8.08
4,Norman Wells,CA,2020-08-20 20:35:49,65.28,-126.83,62.6,48,40,19.46
5,Yima,CN,2020-08-20 20:35:49,34.74,111.88,71.01,1,76,7.58
6,Mount Gambier,AU,2020-08-20 20:30:51,-37.83,140.77,41.0,86,75,8.05
7,Guerrero Negro,MX,2020-08-20 20:35:50,27.98,-114.06,90.46,39,0,12.1
8,Rikitea,PF,2020-08-20 20:35:51,-23.12,-134.97,67.37,81,100,24.63
9,Phangnga,TH,2020-08-20 20:30:58,8.45,98.53,77.0,94,20,2.24
10,Excelsior Springs,US,2020-08-20 20:35:51,39.34,-94.23,82.99,44,1,5.82
11,Albany,US,2020-08-20 20:35:52,42.6,-73.97,78.01,30,12,2.57
12,Ponta Do Sol,PT,2020-08-20 20:35:52,32.67,-17.1,77.0,73,20,3.36
13,Pangnirtung,CA,2020-08-20 20:35:53,66.15,-65.71,48.2,81,75,10.29
14,Bluff,NZ,2020-08-20 20:35:53,-46.6,168.33,46.99,98,100,4.23
15,Fortuna,US,2020-08-20 20:35:53,40.6,-124.16,78.01,61,0,3.0
16,Ribeira Grande,PT,2020-08-20 20:35:54,38.52,-28.7,75.2,73,75,16.11
17,Noumea,NC,2020-08-20 20:35:54,-22.28,166.46,71.01,93,31,2.24
18,Hobart,AU,2020-08-20 20:35:55,-42.88,147.33,41.0,83,75,8.05
19,Teahupoo,PF,2020-08-20 20:35:55,-17.83,-149.27,77.0,83,75,3.36
20,Saint George,US,2020-08-20 20:35:32,37.1,-113.58,108.0,12,1,12.75
21,Kijang,KR,2020-08-20 20:35:56,35.24,129.21,77.0,78,25,5.82
22,Hilo,US,2020-08-20 20:34:02,19.73,-155.09,77.0,88,90,5.82
23,Cape Town,ZA,2020-08-20 20:35:49,-33.93,18.42,57.0,93,20,4.7
24,Yellowknife,CA,2020-08-20 20:35:57,62.46,-114.35,55.99,54,20,6.93
25,Cabo San Lucas,MX,2020-08-20 20:32:12,22.89,-109.91,81.0,88,90,12.75
26,Richards Bay,ZA,2020-08-20 20:35:58,-28.78,32.04,59.67,84,0,2.19
27,Shimoda,JP,2020-08-20 20:35:58,34.67,138.95,75.99,88,0,3.0
28,Busselton,AU,2020-08-20 20:35:59,-33.65,115.33,39.99,82,0,6.55
29,Port Alfred,ZA,2020-08-20 20:36:00,-33.59,26.89,59.92,78,100,14.07
30,Qaanaaq,GL,2020-08-20 20:36:00,77.48,-69.36,45.18,82,100,5.97
31,Coihaique,CL,2020-08-20 20:36:00,-45.58,-72.07,55.4,84,89,9.17
32,Batticaloa,LK,2020-08-20 20:36:01,7.71,81.69,78.85,81,100,8.28
33,Cidreira,BR,2020-08-20 20:36:01,-30.18,-50.21,48.47,60,14,13.09
34,Iralaya,HN,2020-08-20 20:36:02,15.0,-83.23,86.0,74,75,17.22
35,Bambous Virieux,MU,2020-08-20 20:36:02,-20.34,57.76,72.0,77,75,9.17
36,Arraial Do Cabo,BR,2020-08-20 20:36:03,-22.97,-42.03,71.6,83,75,13.87
37,Puerto Ayora,EC,2020-08-20 20:36:03,-0.74,-90.35,77.0,57,75,20.8
38,Leningradskiy,RU,2020-08-20 20:36:03,69.38,178.42,45.9,84,96,6.6
39,Balkanabat,TM,2020-08-20 20:36:04,39.51,54.37,87.48,17,0,9.78
40,Hithadhoo,MV,2020-08-20 20:31:39,-0.6,73.08,82.98,72,67,5.32
41,Manggar,ID,2020-08-20 20:36:05,-2.88,108.27,79.57,85,100,11.05
42,Victoria,HK,2020-08-20 20:32:13,22.29,114.16,82.0,89,93,5.01
43,Mahebourg,MU,2020-08-20 20:36:05,-20.41,57.7,69.8,77,75,9.17
44,Bonito,BR,2020-08-20 20:36:06,-21.12,-56.48,48.38,89,100,13.98
45,Mataura,NZ,2020-08-20 20:36:06,-46.19,168.86,46.99,98,100,1.9
46,Ushuaia,AR,2020-08-20 20:36:07,-54.8,-68.3,42.8,75,75,9.17
47,Port Elizabeth,ZA,2020-08-20 20:36:07,-33.92,25.57,57.2,93,100,4.7
48,Bangassou,CF,2020-08-20 20:36:07,4.74,22.82,71.22,96,100,0.49
49,Melenki,RU,2020-08-20 20:36:08,55.33,41.63,48.76,81,0,2.55
50,Grindavik,IS,2020-08-20 20:34:21,63.84,-22.43,55.4,71,75,13.87
51,Lebu,CL,2020-08-20 20:36:09,-37.62,-73.65,52.83,74,0,20.09
52,Vanavara,RU,2020-08-20 20:36:09,60.34,102.28,51.33,92,0,4.74
53,Saskylakh,RU,2020-08-20 20:36:09,71.92,114.08,41.07,69,51,6.49
54,Kurilsk,RU,2020-08-20 20:36:10,45.23,147.88,55.72,75,1,2.42
55,Tasiilaq,GL,2020-08-20 20:36:10,65.61,-37.64,48.2,57,0,8.05
56,Saint Anthony,US,2020-08-20 20:36:11,45.02,-93.22,84.99,57,1,10.29
57,Lavrentiya,RU,2020-08-20 20:36:11,65.58,-171.0,52.74,69,47,4.74
58,San Patricio,MX,2020-08-20 20:36:11,19.22,-104.7,87.8,66,75,13.87
59,Pevek,RU,2020-08-20 20:36:12,69.7,170.31,37.33,86,100,9.57
60,Hami,CN,2020-08-20 20:36:12,42.8,93.45,75.29,35,49,4.68
61,Pecos,US,2020-08-20 20:36:13,31.42,-103.49,102.2,14,1,3.36
62,Nanortalik,GL,2020-08-20 20:36:13,60.14,-45.24,47.21,68,0,4.09
63,Tromso,NO,2020-08-20 20:36:14,69.65,18.96,48.2,81,75,10.29
64,San Cristobal,VE,2020-08-20 20:36:14,7.77,-72.22,93.2,38,40,9.17
65,New Norfolk,AU,2020-08-20 20:36:15,-42.78,147.06,39.99,91,93,4.05
66,Rapid Valley,US,2020-08-20 20:36:15,44.06,-103.15,96.8,16,1,9.17
67,Ngama,TD,2020-08-20 20:36:16,11.78,17.17,74.12,77,95,0.94
